time,cpu%,mem%,down,Label
143,50.0,33.3,0.0,without
144,53.8,33.3,0.0,without
145,50.0,33.3,0.0,without
146,41.7,33.3,0.0,without
147,53.8,33.3,0.0,without
148,40.0,33.3,0.0,without
149,45.5,33.3,0.0,without
150,46.2,33.3,0.0,without
151,45.5,33.3,0.0,without
152,36.4,33.3,0.0,without
153,33.3,33.3,0.0,without
154,33.3,33.3,0.0,without
155,22.2,33.3,0.0,without
156,45.5,33.3,0.0,without
157,45.5,33.3,0.0,without
158,45.5,33.3,0.0,without
159,50.0,33.3,0.0,without
160,46.2,33.3,0.0,without
161,30.0,33.3,0.0,without
162,40.0,33.3,0.0,without
163,50.0,33.3,0.0,without
164,45.5,33.3,0.0,without
165,53.8,33.3,0.0,without
166,41.7,33.3,0.0,without
167,40.0,33.3,0.0,without
168,50.0,33.3,0.0,without
169,45.5,33.3,0.0,without
170,46.2,33.3,0.0,without
171,40.0,33.3,0.0,without
172,44.4,33.3,0.0,without
173,33.3,33.3,0.0,without
174,57.1,33.3,0.0,without
175,30.0,33.3,0.0,without
176,40.0,33.3,0.0,without
177,45.5,33.3,0.0,without
178,46.2,33.3,0.0,without
179,45.5,33.3,0.0,without
180,45.5,33.3,0.0,without
181,50.0,33.3,0.0,without
182,30.0,33.3,0.0,without
183,40.0,33.3,0.0,without
184,30.0,33.3,0.0,without
185,71.4,33.3,0.0,without
186,46.2,33.3,0.0,without
187,46.2,33.3,0.0,without
188,50.0,33.3,0.0,without
189,42.9,33.3,0.0,without
190,36.4,33.3,0.0,without
191,20.0,33.3,0.0,without
192,38.5,33.3,0.0,without
193,41.7,33.3,0.0,without
194,27.3,33.3,0.0,without
195,30.0,33.3,0.0,without
196,27.3,33.3,0.0,without
197,36.4,33.3,0.0,without
198,22.2,33.4,0.0,without
199,20.0,33.4,0.0,without
200,33.3,33.4,0.0,without
201,40.0,33.4,0.0,without
202,36.4,33.4,0.0,without
203,36.4,33.4,0.0,without
204,30.0,33.4,0.0,without
205,30.0,33.4,0.0,without
206,41.7,33.4,0.0,without
207,41.7,33.4,0.0,without
208,36.4,33.4,0.0,without
209,30.0,33.4,0.0,without
210,50.0,33.4,0.0,without
211,27.3,33.4,0.0,without
212,36.4,33.4,0.0,without
213,36.4,33.4,0.0,without
214,40.0,33.4,0.0,without
215,64.3,33.4,0.0,without
216,53.8,33.4,0.0,without
217,36.4,33.4,0.0,without
218,33.3,33.4,0.0,without
219,30.0,33.4,0.0,without
220,45.5,33.4,0.0,without
221,58.3,33.4,0.0,without
222,53.3,33.4,0.0,without
223,36.4,33.4,0.0,without
224,22.2,33.4,0.0,without
225,41.7,33.4,0.0,without
226,30.0,33.4,0.0,without
227,33.3,33.4,0.0,without
228,41.7,33.4,0.0,without
229,30.0,33.4,0.0,without
230,33.3,33.4,0.0,without
231,36.4,33.4,0.0,without
232,30.0,33.4,0.0,without
233,30.0,33.4,0.0,without
234,46.2,33.4,0.0,without
235,27.3,33.4,0.0,without
236,41.7,33.4,0.0,without
237,30.0,33.4,0.0,without
238,41.7,33.4,0.0,without
239,30.0,33.4,0.0,without
240,38.5,33.4,0.0,without
241,30.0,33.4,0.0,without
242,30.0,33.4,0.0,without
243,20.0,33.4,0.0,without
244,40.0,33.4,0.0,without
245,41.7,33.4,0.0,without
246,27.3,33.4,0.0,without
247,41.7,33.4,0.0,without
248,41.7,33.4,0.0,without
249,30.0,33.4,0.0,without
250,36.4,33.4,0.0,without
251,46.2,33.4,0.0,without
252,36.4,33.4,0.0,without
253,46.2,33.4,0.0,without
254,45.5,33.4,0.0,without
255,33.3,33.4,0.0,without
256,50.0,33.4,0.0,without
257,50.0,33.4,0.0,without
258,41.7,33.4,0.0,without
259,27.3,33.4,0.0,without
260,41.7,33.4,0.0,without
261,36.4,33.4,0.0,without
262,40.0,33.4,0.0,without
263,36.4,33.4,0.0,without
264,36.4,33.4,0.0,without
265,53.8,33.4,0.0,without
266,44.4,33.4,0.0,without
267,41.7,33.4,0.0,without
268,33.3,33.4,0.0,without
269,36.4,33.4,0.0,without
270,53.8,33.4,0.0,without
271,36.4,33.4,0.0,without
272,45.5,33.4,0.0,without
273,46.2,33.4,0.0,without
274,30.0,33.4,0.0,without
275,30.0,33.4,0.0,without
276,33.3,33.4,0.0,without
277,50.0,33.4,0.0,without
278,33.3,33.4,0.0,without
279,30.0,33.4,0.0,without
280,30.0,33.4,0.0,without
281,30.0,33.4,0.0,without
282,38.5,33.4,0.0,without
283,30.0,33.4,0.0,without
284,30.0,33.4,0.0,without
285,36.4,33.4,0.0,without
286,46.2,33.4,0.0,without
287,46.2,33.4,0.0,without
288,70.6,33.4,0.0,without
289,33.3,33.4,0.0,without
290,36.4,33.4,0.0,without
291,33.3,33.4,0.0,without
292,100.0,33.6,0.0,without
293,69.2,33.7,0.0,without
294,50.0,33.6,0.0,without
295,54.5,33.7,0.0,without
296,30.0,33.7,0.0,without
297,40.0,33.7,0.0,without
298,41.7,33.7,0.0,without
299,66.7,33.7,0.0,without
